symbol,strike,iv,last_price,expiry,type,underlying_price
AAPL US 02/20/26 C410 Equity,410.0,1375.473,0.01,2/20/2026,Call,263.81
AAPL US 02/20/26 C420 Equity,420.0,1443.431,0.01,2/20/2026,Call,263.8
AAPL US 02/20/26 C440 Equity,440.0,1836.477,0.01,2/20/2026,Call,263.8
AAPL US 02/20/26 C450 Equity,450.0,1873.982,0.01,2/20/2026,Call,263.8
AAPL US 02/20/26 P100 Equity,100.0,3206.552,0.01,2/20/2026,Put,263.8
AAPL US 02/20/26 P105 Equity,105.0,3052.32,0.01,2/20/2026,Put,263.81
AAPL US 02/20/26 P110 Equity,110.0,2905.272,0.01,2/20/2026,Put,263.8
AAPL US 02/20/26 P120 Equity,120.0,2847.976,0.02,2/20/2026,Put,263.8
AAPL US 02/20/26 P125 Equity,125.0,2708.227,0.01,2/20/2026,Put,263.8181
AAPL US 02/20/26 P130 Equity,130.0,2573.845,0.01,2/20/2026,Put,263.81
AAPL US 02/20/26 P135 Equity,135.0,3815.439,0.01,2/20/2026,Put,263.81
AAPL US 02/20/26 P140 Equity,140.0,2152.921,0.02,2/20/2026,Put,263.8
AAPL US 02/20/26 P145 Equity,145.0,2198.818,0.01,2/20/2026,Put,263.8
AAPL US 02/20/26 P150 Equity,150.0,2220.679,0.02,2/20/2026,Put,263.8
AAPL US 02/20/26 P155 Equity,155.0,1794.968,0.01,2/20/2026,Put,263.8181
AAPL US 02/20/26 P160 Equity,160.0,1727.452,0.01,2/20/2026,Put,263.8
AAPL US 02/20/26 P165 Equity,165.0,1528.473,0.01,2/20/2026,Put,263.81
AAPL US 02/20/26 P170 Equity,170.0,1503.292,0.01,2/20/2026,Put,263.8
AAPL US 02/20/26 P175 Equity,175.0,1349.522,0.01,2/20/2026,Put,263.8
AAPL US 02/20/26 P180 Equity,180.0,1263.828,0.01,2/20/2026,Put,263.8
AAPL US 02/20/26 P185 Equity,185.0,1353.849,0.01,2/20/2026,Put,263.81
AAPL US 02/20/26 P190 Equity,190.0,1260.66,0.01,2/20/2026,Put,263.81
AAPL US 02/20/26 P195 Equity,195.0,1018.256,0.01,2/20/2026,Put,263.8
AAPL US 02/20/26 P200 Equity,200.0,983.0082,0.01,2/20/2026,Put,263.8
AAPL US 02/20/26 P205 Equity,205.0,863.1266,0.01,2/20/2026,Put,263.8181
AAPL US 02/20/26 P210 Equity,210.0,787.578,0.01,2/20/2026,Put,263.8181
AAPL US 02/20/26 P215 Equity,215.0,713.6469,0.01,2/20/2026,Put,263.8181
AAPL US 02/20/26 P220 Equity,220.0,735.5422,0.01,2/20/2026,Put,263.8
AAPL US 02/20/26 P225 Equity,225.0,736.5787,0.01,2/20/2026,Put,263.8181
AAPL US 02/20/26 P230 Equity,230.0,571.9664,0.01,2/20/2026,Put,263.8181
AAPL US 02/20/26 P232.5 Equity,232.5,462.5873,0.01,2/20/2026,Put,263.8
AAPL US 02/20/26 P235 Equity,235.0,427.8187,0.01,2/20/2026,Put,263.81
AAPL US 02/20/26 P237.5 Equity,237.5,450.6948,0.01,2/20/2026,Put,263.8
AAPL US 02/20/26 P240 Equity,240.0,411.312,0.01,2/20/2026,Put,263.8
AAPL US 02/20/26 P242.5 Equity,242.5,371.3722,0.01,2/20/2026,Put,263.8
AAPL US 02/20/26 P245 Equity,245.0,331.1927,0.01,2/20/2026,Put,263.8
AAPL US 02/20/26 P247.5 Equity,247.5,290.7783,0.01,2/20/2026,Put,263.8181
AAPL US 02/20/26 P250 Equity,250.0,218.6393,0.01,2/20/2026,Put,263.81
AAPL US 02/20/26 P252.5 Equity,252.5,190.6512,0.01,2/20/2026,Put,263.8
AAPL US 02/20/26 P255 Equity,255.0,168.1034,0.01,2/20/2026,Put,263.8
AAPL US 02/20/26 P257.5 Equity,257.5,127.9252,0.01,2/20/2026,Put,263.8
AAPL US 02/20/26 P260 Equity,260.0,84.51835,0.01,2/20/2026,Put,263.81
AAPL US 02/20/26 P262.5 Equity,262.5,52.53559,0.03,2/20/2026,Put,263.8
AAPL US 02/20/26 P265 Equity,265.0,39.07189,0.83,2/20/2026,Put,263.8
AAPL US 02/20/26 P267.5 Equity,267.5,86.98629,2.84,2/20/2026,Put,263.81
AAPL US 02/20/26 P272.5 Equity,272.5,229.5604,8.1,2/20/2026,Put,263.81
AAPL US 02/20/26 P277.5 Equity,277.5,295.3272,13.25,2/20/2026,Put,263.81
AAPL US 02/20/26 P280 Equity,280.0,357.5818,15.75,2/20/2026,Put,263.8
AAPL US 02/20/26 P282.5 Equity,282.5,432.0924,16.91,2/20/2026,Put,263.81
AAPL US 02/20/26 P287.5 Equity,287.5,457.0986,24.8,2/20/2026,Put,263.8
AAPL US 02/20/26 P290 Equity,290.0,549.3879,28.58,2/20/2026,Put,263.8
AAPL US 02/20/26 P295 Equity,295.0,553.306,34.55,2/20/2026,Put,263.81
AAPL US 02/20/26 P297.5 Equity,297.5,499.976,21.1,2/20/2026,Put,263.8
AAPL US 02/20/26 P300 Equity,300.0,678.516,35.58,2/20/2026,Put,263.81
AAPL US 02/20/26 P302.5 Equity,302.5,651.5458,39.0,2/20/2026,Put,263.8
AAPL US 02/20/26 P305 Equity,305.0,410.1571,40.8,2/20/2026,Put,263.81
AAPL US 02/20/26 P310 Equity,310.0,909.0283,53.85,2/20/2026,Put,263.81
AAPL US 02/20/26 P315 Equity,315.0,464.1706,57.7,2/20/2026,Put,263.81
AAPL US 02/20/26 P330 Equity,330.0,1235.783,68.85,2/20/2026,Put,263.8
AAPL US 02/20/26 P335 Equity,335.0,995.4709,80.72,2/20/2026,Put,263.8
AAPL US 02/20/26 P350 Equity,350.0,1447.695,103.8,2/20/2026,Put,263.8181
AAPL US 03/20/26 C90 Equity,90.0,142.7965,172.28,3/20/2026,Call,263.81
AAPL US 03/20/26 C95 Equity,95.0,140.6736,165.52,3/20/2026,Call,263.8181
AAPL US 03/20/26 C100 Equity,100.0,136.9904,164.7,3/20/2026,Call,263.8
AAPL US 03/20/26 C105 Equity,105.0,133.0007,143.15,3/20/2026,Call,263.81
AAPL US 03/20/26 C110 Equity,110.0,131.7126,154.77,3/20/2026,Call,263.8181
AAPL US 03/20/26 C115 Equity,115.0,121.9346,143.83,3/20/2026,Call,263.81
AAPL US 03/20/26 C120 Equity,120.0,114.7081,144.53,3/20/2026,Call,263.81
AAPL US 03/20/26 C125 Equity,125.0,112.41,139.5,3/20/2026,Call,263.81
AAPL US 03/20/26 C130 Equity,130.0,108.5366,126.91,3/20/2026,Call,263.81
AAPL US 03/20/26 C135 Equity,135.0,109.3182,129.2,3/20/2026,Call,263.81
AAPL US 03/20/26 C140 Equity,140.0,88.6348,135.81,3/20/2026,Call,263.8
AAPL US 03/20/26 C145 Equity,145.0,89.44676,129.48,3/20/2026,Call,263.81
AAPL US 03/20/26 C155 Equity,155.0,85.39843,109.99,3/20/2026,Call,263.81
AAPL US 03/20/26 C160 Equity,160.0,82.09303,106.03,3/20/2026,Call,263.81
AAPL US 03/20/26 C165 Equity,165.0,65.13062,94.85,3/20/2026,Call,263.8
AAPL US 03/20/26 C170 Equity,170.0,75.09779,109.43,3/20/2026,Call,263.81
AAPL US 03/20/26 C175 Equity,175.0,66.15134,90.75,3/20/2026,Call,263.81
AAPL US 03/20/26 C180 Equity,180.0,66.37278,85.17,3/20/2026,Call,263.8181
AAPL US 03/20/26 C185 Equity,185.0,64.40065,81.85,3/20/2026,Call,263.8181
AAPL US 03/20/26 C190 Equity,190.0,60.1357,73.08,3/20/2026,Call,263.8181
AAPL US 03/20/26 C195 Equity,195.0,42.89005,70.23,3/20/2026,Call,263.81
AAPL US 03/20/26 C200 Equity,200.0,52.80773,65.37,3/20/2026,Call,263.81
AAPL US 03/20/26 C205 Equity,205.0,50.67647,60.02,3/20/2026,Call,263.8181
AAPL US 03/20/26 C210 Equity,210.0,46.21483,55.38,3/20/2026,Call,263.8
AAPL US 03/20/26 C215 Equity,215.0,41.28362,51.03,3/20/2026,Call,263.8181
AAPL US 03/20/26 C220 Equity,220.0,40.7127,45.37,3/20/2026,Call,263.81
AAPL US 03/20/26 C225 Equity,225.0,38.33637,40.35,3/20/2026,Call,263.8181
AAPL US 03/20/26 C230 Equity,230.0,37.16195,35.2,3/20/2026,Call,263.81
AAPL US 03/20/26 C235 Equity,235.0,34.3032,30.97,3/20/2026,Call,263.8
AAPL US 03/20/26 C240 Equity,240.0,32.08254,26.77,3/20/2026,Call,263.8181
AAPL US 03/20/26 C245 Equity,245.0,30.33502,22.27,3/20/2026,Call,263.81
AAPL US 03/20/26 C250 Equity,250.0,29.10652,17.94,3/20/2026,Call,263.8
AAPL US 03/20/26 C255 Equity,255.0,27.61386,14.2,3/20/2026,Call,263.81
AAPL US 03/20/26 C260 Equity,260.0,26.31645,10.52,3/20/2026,Call,263.81
AAPL US 03/20/26 C265 Equity,265.0,25.0306,7.5,3/20/2026,Call,263.8
AAPL US 03/20/26 C270 Equity,270.0,23.97269,5.0,3/20/2026,Call,263.81
AAPL US 03/20/26 C275 Equity,275.0,23.17715,3.15,3/20/2026,Call,263.8
AAPL US 03/20/26 C280 Equity,280.0,22.65204,1.89,3/20/2026,Call,263.81
AAPL US 03/20/26 C285 Equity,285.0,22.46981,1.09,3/20/2026,Call,263.8
AAPL US 03/20/26 C290 Equity,290.0,22.59318,0.63,3/20/2026,Call,263.81
AAPL US 03/20/26 C295 Equity,295.0,23.03852,0.38,3/20/2026,Call,263.81
AAPL US 03/20/26 C300 Equity,300.0,23.63986,0.24,3/20/2026,Call,263.81
AAPL US 03/20/26 C305 Equity,305.0,24.44725,0.15,3/20/2026,Call,263.81
AAPL US 03/20/26 C310 Equity,310.0,25.28097,0.1,3/20/2026,Call,263.8181
AAPL US 03/20/26 C315 Equity,315.0,26.19763,0.07,3/20/2026,Call,263.81
AAPL US 03/20/26 C320 Equity,320.0,28.0111,0.07,3/20/2026,Call,263.8181
AAPL US 03/20/26 C325 Equity,325.0,29.39136,0.05,3/20/2026,Call,263.81
AAPL US 03/20/26 C330 Equity,330.0,30.17434,0.04,3/20/2026,Call,263.8181
AAPL US 03/20/26 C335 Equity,335.0,31.53559,0.04,3/20/2026,Call,263.81
AAPL US 03/20/26 C340 Equity,340.0,32.80647,0.03,3/20/2026,Call,263.8181
AAPL US 03/20/26 C345 Equity,345.0,34.49286,0.04,3/20/2026,Call,263.81
AAPL US 03/20/26 C350 Equity,350.0,36.12577,0.03,3/20/2026,Call,263.81
AAPL US 03/20/26 C355 Equity,355.0,37.75656,0.01,3/20/2026,Call,263.8
AAPL US 03/20/26 C360 Equity,360.0,41.47311,0.01,3/20/2026,Call,263.81
AAPL US 03/20/26 C370 Equity,370.0,38.48179,0.01,3/20/2026,Call,263.81
AAPL US 03/20/26 C380 Equity,380.0,43.78787,0.08,3/20/2026,Call,263.8
AAPL US 03/20/26 C390 Equity,390.0,49.73411,0.01,3/20/2026,Call,263.8
AAPL US 03/20/26 C400 Equity,400.0,46.53,0.01,3/20/2026,Call,263.8
AAPL US 03/20/26 C410 Equity,410.0,53.8957,0.01,3/20/2026,Call,263.81
AAPL US 03/20/26 C420 Equity,420.0,56.53248,0.01,3/20/2026,Call,263.8
AAPL US 03/20/26 C430 Equity,430.0,57.01294,0.01,3/20/2026,Call,263.81
AAPL US 03/20/26 C440 Equity,440.0,56.17005,0.01,3/20/2026,Call,263.8
AAPL US 03/20/26 C450 Equity,450.0,58.41531,0.01,3/20/2026,Call,263.81
AAPL US 03/20/26 P90 Equity,90.0,126.7494,0.01,3/20/2026,Put,263.8181
AAPL US 03/20/26 P95 Equity,95.0,188.749,0.04,3/20/2026,Put,263.81
AAPL US 03/20/26 P100 Equity,100.0,108.3935,0.02,3/20/2026,Put,263.81
AAPL US 03/20/26 P105 Equity,105.0,141.0423,0.02,3/20/2026,Put,263.81
AAPL US 03/20/26 P110 Equity,110.0,135.1904,0.03,3/20/2026,Put,263.8
AAPL US 03/20/26 P115 Equity,115.0,128.8199,0.03,3/20/2026,Put,263.8181
AAPL US 03/20/26 P120 Equity,120.0,115.2886,0.01,3/20/2026,Put,263.8
AAPL US 03/20/26 P125 Equity,125.0,89.69041,0.01,3/20/2026,Put,263.8
AAPL US 03/20/26 P130 Equity,130.0,88.54166,0.02,3/20/2026,Put,263.81
AAPL US 03/20/26 P135 Equity,135.0,98.43856,0.05,3/20/2026,Put,263.8
AAPL US 03/20/26 P140 Equity,140.0,79.873,0.02,3/20/2026,Put,263.8
AAPL US 03/20/26 P145 Equity,145.0,81.98045,0.02,3/20/2026,Put,263.8
AAPL US 03/20/26 P150 Equity,150.0,75.55462,0.05,3/20/2026,Put,263.81
AAPL US 03/20/26 P155 Equity,155.0,80.53792,0.09,3/20/2026,Put,263.81
AAPL US 03/20/26 P160 Equity,160.0,69.57697,0.03,3/20/2026,Put,263.8
AAPL US 03/20/26 P165 Equity,165.0,68.17995,0.05,3/20/2026,Put,263.8
AAPL US 03/20/26 P170 Equity,170.0,65.47472,0.06,3/20/2026,Put,263.81
AAPL US 03/20/26 P175 Equity,175.0,60.03513,0.08,3/20/2026,Put,263.81
AAPL US 03/20/26 P180 Equity,180.0,55.50358,0.06,3/20/2026,Put,263.8
AAPL US 03/20/26 P185 Equity,185.0,53.78644,0.12,3/20/2026,Put,263.8
AAPL US 03/20/26 P190 Equity,190.0,50.51356,0.1,3/20/2026,Put,263.8181
AAPL US 03/20/26 P195 Equity,195.0,48.57174,0.14,3/20/2026,Put,263.81
AAPL US 03/20/26 P200 Equity,200.0,46.87608,0.18,3/20/2026,Put,263.8181
AAPL US 03/20/26 P205 Equity,205.0,44.88116,0.23,3/20/2026,Put,263.81
AAPL US 03/20/26 P210 Equity,210.0,42.80516,0.28,3/20/2026,Put,263.8
AAPL US 03/20/26 P215 Equity,215.0,40.78157,0.37,3/20/2026,Put,263.8
AAPL US 03/20/26 P220 Equity,220.0,38.84634,0.47,3/20/2026,Put,263.8
AAPL US 03/20/26 P225 Equity,225.0,36.9246,0.64,3/20/2026,Put,263.8
AAPL US 03/20/26 P230 Equity,230.0,35.11733,0.81,3/20/2026,Put,263.81
AAPL US 03/20/26 P235 Equity,235.0,33.37483,1.08,3/20/2026,Put,263.8
AAPL US 03/20/26 P240 Equity,240.0,31.70745,1.51,3/20/2026,Put,263.8
AAPL US 03/20/26 P245 Equity,245.0,30.16999,2.04,3/20/2026,Put,263.81
AAPL US 03/20/26 P250 Equity,250.0,28.7319,2.85,3/20/2026,Put,263.81
AAPL US 03/20/26 P255 Equity,255.0,27.39284,3.95,3/20/2026,Put,263.81
AAPL US 03/20/26 P260 Equity,260.0,26.00047,5.4,3/20/2026,Put,263.81
AAPL US 03/20/26 P265 Equity,265.0,24.92652,7.39,3/20/2026,Put,263.8181
AAPL US 03/20/26 P270 Equity,270.0,23.88582,9.95,3/20/2026,Put,263.81
AAPL US 03/20/26 P275 Equity,275.0,23.0495,12.93,3/20/2026,Put,263.8
AAPL US 03/20/26 P280 Equity,280.0,22.55241,17.0,3/20/2026,Put,263.8
AAPL US 03/20/26 P285 Equity,285.0,21.93041,22.02,3/20/2026,Put,263.8181
AAPL US 03/20/26 P290 Equity,290.0,22.51441,26.15,3/20/2026,Put,263.81
AAPL US 03/20/26 P295 Equity,295.0,24.91491,30.11,3/20/2026,Put,263.8
AAPL US 04/17/26 C120 Equity,120.0,90.03453,151.0,4/17/2026,Call,263.81
AAPL US 04/17/26 C125 Equity,125.0,84.47375,123.33,4/17/2026,Call,263.8
AAPL US 04/17/26 C130 Equity,130.0,82.79695,147.95,4/17/2026,Call,263.8181
AAPL US 04/17/26 C135 Equity,135.0,72.51775,129.1,4/17/2026,Call,263.81
AAPL US 04/17/26 C140 Equity,140.0,74.52696,135.31,4/17/2026,Call,263.81
AAPL US 04/17/26 C145 Equity,145.0,71.71592,132.28,4/17/2026,Call,263.8181
AAPL US 04/17/26 C150 Equity,150.0,66.28433,125.55,4/17/2026,Call,263.81
AAPL US 04/17/26 C155 Equity,155.0,53.32781,125.02,4/17/2026,Call,263.81
AAPL US 04/17/26 C160 Equity,160.0,49.25231,101.26,4/17/2026,Call,263.8
AAPL US 04/17/26 C165 Equity,165.0,59.44541,101.42,4/17/2026,Call,263.81
AAPL US 04/17/26 C170 Equity,170.0,57.72864,107.7,4/17/2026,Call,263.8
AAPL US 04/17/26 C175 Equity,175.0,53.85803,82.8,4/17/2026,Call,263.8181
AAPL US 04/17/26 C180 Equity,180.0,47.17316,85.41,4/17/2026,Call,263.81
AAPL US 04/17/26 C185 Equity,185.0,51.03395,63.2,4/17/2026,Call,263.81
AAPL US 04/17/26 C190 Equity,190.0,46.43353,68.74,4/17/2026,Call,263.8181
AAPL US 04/17/26 C195 Equity,195.0,36.81346,80.55,4/17/2026,Call,263.8
AAPL US 04/17/26 C200 Equity,200.0,43.89755,66.25,4/17/2026,Call,263.8
AAPL US 04/17/26 C205 Equity,205.0,42.07832,60.77,4/17/2026,Call,263.8181
AAPL US 04/17/26 C210 Equity,210.0,40.01096,56.2,4/17/2026,Call,263.8
AAPL US 04/17/26 C215 Equity,215.0,38.43632,51.28,4/17/2026,Call,263.8
AAPL US 04/17/26 C220 Equity,220.0,36.87319,46.72,4/17/2026,Call,263.81
AAPL US 04/17/26 C225 Equity,225.0,34.63145,39.55,4/17/2026,Call,263.81
AAPL US 04/17/26 C230 Equity,230.0,33.31266,37.76,4/17/2026,Call,263.8181
AAPL US 04/17/26 C235 Equity,235.0,32.10413,33.1,4/17/2026,Call,263.8181
AAPL US 04/17/26 C240 Equity,240.0,30.60933,29.22,4/17/2026,Call,263.8181
AAPL US 04/17/26 C245 Equity,245.0,29.39756,24.92,4/17/2026,Call,263.81
AAPL US 04/17/26 C250 Equity,250.0,28.24238,20.97,4/17/2026,Call,263.8
AAPL US 04/17/26 C255 Equity,255.0,27.20855,17.3,4/17/2026,Call,263.8
AAPL US 04/17/26 C260 Equity,260.0,26.20568,13.82,4/17/2026,Call,263.8181
AAPL US 04/17/26 C265 Equity,265.0,25.30258,10.82,4/17/2026,Call,263.8
AAPL US 04/17/26 C270 Equity,270.0,24.51531,8.4,4/17/2026,Call,263.81
AAPL US 04/17/26 C275 Equity,275.0,23.85725,6.25,4/17/2026,Call,263.81
AAPL US 04/17/26 C280 Equity,280.0,23.22473,4.45,4/17/2026,Call,263.8
AAPL US 04/17/26 C285 Equity,285.0,22.87007,3.09,4/17/2026,Call,263.8
AAPL US 04/17/26 C290 Equity,290.0,22.63359,2.13,4/17/2026,Call,263.81
AAPL US 04/17/26 C295 Equity,295.0,22.5366,1.46,4/17/2026,Call,263.8181
AAPL US 04/17/26 C300 Equity,300.0,22.5381,1.0,4/17/2026,Call,263.81
AAPL US 04/17/26 C305 Equity,305.0,22.75404,0.67,4/17/2026,Call,263.8
AAPL US 04/17/26 C310 Equity,310.0,23.01883,0.47,4/17/2026,Call,263.81
AAPL US 04/17/26 C315 Equity,315.0,23.36227,0.33,4/17/2026,Call,263.8
AAPL US 04/17/26 C320 Equity,320.0,23.84536,0.24,4/17/2026,Call,263.81
AAPL US 04/17/26 C325 Equity,325.0,24.20412,0.17,4/17/2026,Call,263.8181
AAPL US 04/17/26 C330 Equity,330.0,24.70535,0.12,4/17/2026,Call,263.81
AAPL US 04/17/26 C335 Equity,335.0,24.91117,0.1,4/17/2026,Call,263.8181
AAPL US 04/17/26 C340 Equity,340.0,25.73726,0.07,4/17/2026,Call,263.8
AAPL US 04/17/26 C345 Equity,345.0,26.10862,0.08,4/17/2026,Call,263.8181
AAPL US 04/17/26 C350 Equity,350.0,26.77577,0.03,4/17/2026,Call,263.8
AAPL US 04/17/26 C360 Equity,360.0,27.49491,0.02,4/17/2026,Call,263.8
AAPL US 04/17/26 C370 Equity,370.0,29.63424,0.01,4/17/2026,Call,263.81
AAPL US 04/17/26 C380 Equity,380.0,34.40306,0.03,4/17/2026,Call,263.81
AAPL US 04/17/26 C390 Equity,390.0,44.24313,0.03,4/17/2026,Call,263.81
AAPL US 04/17/26 C400 Equity,400.0,37.45095,0.02,4/17/2026,Call,263.81
AAPL US 04/17/26 C410 Equity,410.0,58.04211,0.03,4/17/2026,Call,263.81
AAPL US 04/17/26 C420 Equity,420.0,42.2838,0.03,4/17/2026,Call,263.8181
AAPL US 04/17/26 C430 Equity,430.0,43.24916,0.01,4/17/2026,Call,263.8181
AAPL US 04/17/26 C440 Equity,440.0,43.91927,0.02,4/17/2026,Call,263.81
AAPL US 04/17/26 C450 Equity,450.0,41.64129,0.01,4/17/2026,Call,263.8
AAPL US 04/17/26 P120 Equity,120.0,71.40195,0.04,4/17/2026,Put,263.81
AAPL US 04/17/26 P125 Equity,125.0,74.47547,0.03,4/17/2026,Put,263.81
AAPL US 04/17/26 P130 Equity,130.0,69.89282,0.08,4/17/2026,Put,263.81
AAPL US 04/17/26 P135 Equity,135.0,72.90544,0.04,4/17/2026,Put,263.8
AAPL US 04/17/26 P140 Equity,140.0,59.0809,0.09,4/17/2026,Put,263.81
AAPL US 04/17/26 P145 Equity,145.0,57.3695,0.05,4/17/2026,Put,263.81
AAPL US 04/17/26 P150 Equity,150.0,56.39218,0.07,4/17/2026,Put,263.8
AAPL US 04/17/26 P155 Equity,155.0,54.22263,0.08,4/17/2026,Put,263.8181
AAPL US 04/17/26 P160 Equity,160.0,52.64852,0.11,4/17/2026,Put,263.8181
AAPL US 04/17/26 P165 Equity,165.0,50.8402,0.18,4/17/2026,Put,263.81
AAPL US 04/17/26 P170 Equity,170.0,49.54894,0.17,4/17/2026,Put,263.81
AAPL US 04/17/26 P175 Equity,175.0,47.96446,0.21,4/17/2026,Put,263.81
AAPL US 04/17/26 P180 Equity,180.0,46.59356,0.24,4/17/2026,Put,263.8181
AAPL US 04/17/26 P185 Equity,185.0,45.07556,0.39,4/17/2026,Put,263.81
AAPL US 04/17/26 P190 Equity,190.0,43.52248,0.38,4/17/2026,Put,263.8181
AAPL US 04/17/26 P195 Equity,195.0,41.99121,0.6,4/17/2026,Put,263.81
AAPL US 04/17/26 P200 Equity,200.0,40.62949,0.53,4/17/2026,Put,263.81
AAPL US 04/17/26 P205 Equity,205.0,39.16666,0.68,4/17/2026,Put,263.81
AAPL US 04/17/26 P210 Equity,210.0,37.71125,0.82,4/17/2026,Put,263.81
AAPL US 04/17/26 P215 Equity,215.0,36.35984,1.04,4/17/2026,Put,263.8
AAPL US 04/17/26 P220 Equity,220.0,35.04612,1.29,4/17/2026,Put,263.8
AAPL US 04/17/26 P225 Equity,225.0,33.67141,1.58,4/17/2026,Put,263.8181
AAPL US 04/17/26 P230 Equity,230.0,32.44837,1.99,4/17/2026,Put,263.8181
AAPL US 04/17/26 P235 Equity,235.0,31.24251,2.53,4/17/2026,Put,263.8
AAPL US 04/17/26 P240 Equity,240.0,30.11488,3.15,4/17/2026,Put,263.8181
AAPL US 04/17/26 P245 Equity,245.0,28.874,4.05,4/17/2026,Put,263.81
AAPL US 04/17/26 P250 Equity,250.0,27.86061,5.05,4/17/2026,Put,263.81
