symbol,strike,iv,last_price,expiry,type,underlying_price,moneyyyyy
AAPL US 02/20/26 C400 Equity,400.0,13.05436,0.01,2/20/2026,Call,263.8181,OTM
AAPL US 02/20/26 C410 Equity,410.0,13.75473,0.01,2/20/2026,Call,263.81,OTM
AAPL US 02/20/26 C420 Equity,420.0,14.43431,0.01,2/20/2026,Call,263.8,OTM
AAPL US 02/20/26 C440 Equity,440.0,18.36477,0.01,2/20/2026,Call,263.8,OTM
AAPL US 02/20/26 C450 Equity,450.0,18.73982,0.01,2/20/2026,Call,263.8,OTM
AAPL US 02/20/26 P100 Equity,100.0,32.06552,0.01,2/20/2026,Put,263.8,OTM
AAPL US 02/20/26 P105 Equity,105.0,30.523200000000003,0.01,2/20/2026,Put,263.81,OTM
AAPL US 02/20/26 P110 Equity,110.0,29.05272,0.01,2/20/2026,Put,263.8,OTM
AAPL US 02/20/26 P120 Equity,120.0,28.47976,0.02,2/20/2026,Put,263.8,OTM
AAPL US 02/20/26 P125 Equity,125.0,27.08227,0.01,2/20/2026,Put,263.8181,OTM
AAPL US 02/20/26 P130 Equity,130.0,25.73845,0.01,2/20/2026,Put,263.81,OTM
AAPL US 02/20/26 P135 Equity,135.0,38.15439,0.01,2/20/2026,Put,263.81,OTM
AAPL US 02/20/26 P140 Equity,140.0,21.52921,0.02,2/20/2026,Put,263.8,OTM
AAPL US 02/20/26 P145 Equity,145.0,21.988180000000003,0.01,2/20/2026,Put,263.8,OTM
AAPL US 02/20/26 P150 Equity,150.0,22.20679,0.02,2/20/2026,Put,263.8,OTM
AAPL US 02/20/26 P155 Equity,155.0,17.94968,0.01,2/20/2026,Put,263.8181,OTM
AAPL US 02/20/26 P160 Equity,160.0,17.27452,0.01,2/20/2026,Put,263.8,OTM
AAPL US 02/20/26 P165 Equity,165.0,15.28473,0.01,2/20/2026,Put,263.81,OTM
AAPL US 02/20/26 P170 Equity,170.0,15.03292,0.01,2/20/2026,Put,263.8,OTM
AAPL US 02/20/26 P175 Equity,175.0,13.49522,0.01,2/20/2026,Put,263.8,OTM
AAPL US 02/20/26 P180 Equity,180.0,12.63828,0.01,2/20/2026,Put,263.8,OTM
AAPL US 02/20/26 P185 Equity,185.0,13.53849,0.01,2/20/2026,Put,263.81,OTM
AAPL US 02/20/26 P190 Equity,190.0,12.6066,0.01,2/20/2026,Put,263.81,OTM
AAPL US 02/20/26 P195 Equity,195.0,10.18256,0.01,2/20/2026,Put,263.8,OTM
AAPL US 02/20/26 P200 Equity,200.0,9.830082,0.01,2/20/2026,Put,263.8,OTM
AAPL US 02/20/26 P205 Equity,205.0,8.631266,0.01,2/20/2026,Put,263.8181,OTM
AAPL US 02/20/26 P210 Equity,210.0,7.87578,0.01,2/20/2026,Put,263.8181,OTM
AAPL US 02/20/26 P215 Equity,215.0,7.136469,0.01,2/20/2026,Put,263.8181,OTM
AAPL US 02/20/26 P220 Equity,220.0,7.355422,0.01,2/20/2026,Put,263.8,OTM
AAPL US 02/20/26 P225 Equity,225.0,7.365787,0.01,2/20/2026,Put,263.8181,OTM
AAPL US 02/20/26 P230 Equity,230.0,5.719664,0.01,2/20/2026,Put,263.8181,OTM
AAPL US 02/20/26 P232.5 Equity,232.5,4.625873,0.01,2/20/2026,Put,263.8,OTM
AAPL US 02/20/26 P235 Equity,235.0,4.278187,0.01,2/20/2026,Put,263.81,OTM
AAPL US 02/20/26 P237.5 Equity,237.5,4.506948,0.01,2/20/2026,Put,263.8,OTM
AAPL US 02/20/26 P240 Equity,240.0,4.11312,0.01,2/20/2026,Put,263.8,OTM
AAPL US 02/20/26 P242.5 Equity,242.5,3.713722,0.01,2/20/2026,Put,263.8,OTM
AAPL US 02/20/26 P245 Equity,245.0,3.311927,0.01,2/20/2026,Put,263.8,OTM
AAPL US 02/20/26 P247.5 Equity,247.5,2.907783,0.01,2/20/2026,Put,263.8181,OTM
AAPL US 02/20/26 P250 Equity,250.0,2.186393,0.01,2/20/2026,Put,263.81,OTM
AAPL US 02/20/26 P252.5 Equity,252.5,1.906512,0.01,2/20/2026,Put,263.8,OTM
AAPL US 02/20/26 P255 Equity,255.0,1.681034,0.01,2/20/2026,Put,263.8,OTM
AAPL US 02/20/26 P257.5 Equity,257.5,1.279252,0.01,2/20/2026,Put,263.8,OTM
AAPL US 02/20/26 P260 Equity,260.0,0.8451835,0.01,2/20/2026,Put,263.81,OTM
AAPL US 02/20/26 P262.5 Equity,262.5,0.5253559,0.03,2/20/2026,Put,263.8,OTM
AAPL US 02/20/26 P265 Equity,265.0,0.3907189,0.83,2/20/2026,Put,263.8,ITM
AAPL US 02/20/26 P267.5 Equity,267.5,0.8698629,2.84,2/20/2026,Put,263.81,ITM
AAPL US 02/20/26 P272.5 Equity,272.5,2.295604,8.1,2/20/2026,Put,263.81,ITM
AAPL US 02/20/26 P277.5 Equity,277.5,2.953272,13.25,2/20/2026,Put,263.81,ITM
AAPL US 02/20/26 P280 Equity,280.0,3.575818,15.75,2/20/2026,Put,263.8,ITM
AAPL US 02/20/26 P282.5 Equity,282.5,4.320924,16.91,2/20/2026,Put,263.81,ITM
AAPL US 02/20/26 P287.5 Equity,287.5,4.570986,24.8,2/20/2026,Put,263.8,ITM
AAPL US 02/20/26 P290 Equity,290.0,5.493879,28.58,2/20/2026,Put,263.8,ITM
AAPL US 02/20/26 P295 Equity,295.0,5.533060000000001,34.55,2/20/2026,Put,263.81,ITM
AAPL US 02/20/26 P297.5 Equity,297.5,4.99976,21.1,2/20/2026,Put,263.8,ITM
AAPL US 02/20/26 P300 Equity,300.0,6.785159999999999,35.58,2/20/2026,Put,263.81,ITM
AAPL US 02/20/26 P302.5 Equity,302.5,6.515458,39.0,2/20/2026,Put,263.8,ITM
AAPL US 02/20/26 P305 Equity,305.0,4.101571,40.8,2/20/2026,Put,263.81,ITM
AAPL US 02/20/26 P310 Equity,310.0,9.090283,53.85,2/20/2026,Put,263.81,ITM
AAPL US 02/20/26 P315 Equity,315.0,4.641706,57.7,2/20/2026,Put,263.81,ITM
AAPL US 02/20/26 P330 Equity,330.0,12.35783,68.85,2/20/2026,Put,263.8,ITM
AAPL US 02/20/26 P335 Equity,335.0,9.954709,80.72,2/20/2026,Put,263.8,ITM
AAPL US 02/20/26 P350 Equity,350.0,14.47695,103.8,2/20/2026,Put,263.8181,ITM
AAPL US 03/20/26 C90 Equity,90.0,1.4279650000000002,172.28,3/20/2026,Call,263.81,ITM
AAPL US 03/20/26 C95 Equity,95.0,1.406736,165.52,3/20/2026,Call,263.8181,ITM
AAPL US 03/20/26 C100 Equity,100.0,1.369904,164.7,3/20/2026,Call,263.8,ITM
AAPL US 03/20/26 C105 Equity,105.0,1.330007,143.15,3/20/2026,Call,263.81,ITM
AAPL US 03/20/26 C110 Equity,110.0,1.317126,154.77,3/20/2026,Call,263.8181,ITM
AAPL US 03/20/26 C115 Equity,115.0,1.219346,143.83,3/20/2026,Call,263.81,ITM
AAPL US 03/20/26 C120 Equity,120.0,1.147081,144.53,3/20/2026,Call,263.81,ITM
AAPL US 03/20/26 C125 Equity,125.0,1.1241,139.5,3/20/2026,Call,263.81,ITM
AAPL US 03/20/26 C130 Equity,130.0,1.085366,126.91,3/20/2026,Call,263.81,ITM
AAPL US 03/20/26 C135 Equity,135.0,1.093182,129.2,3/20/2026,Call,263.81,ITM
AAPL US 03/20/26 C140 Equity,140.0,0.886348,135.81,3/20/2026,Call,263.8,ITM
AAPL US 03/20/26 C145 Equity,145.0,0.8944676,129.48,3/20/2026,Call,263.81,ITM
AAPL US 03/20/26 C155 Equity,155.0,0.8539843,109.99,3/20/2026,Call,263.81,ITM
AAPL US 03/20/26 C160 Equity,160.0,0.8209303,106.03,3/20/2026,Call,263.81,ITM
AAPL US 03/20/26 C165 Equity,165.0,0.6513062,94.85,3/20/2026,Call,263.8,ITM
AAPL US 03/20/26 C170 Equity,170.0,0.7509779000000001,109.43,3/20/2026,Call,263.81,ITM
AAPL US 03/20/26 C175 Equity,175.0,0.6615134,90.75,3/20/2026,Call,263.81,ITM
AAPL US 03/20/26 C180 Equity,180.0,0.6637278000000001,85.17,3/20/2026,Call,263.8181,ITM
AAPL US 03/20/26 C185 Equity,185.0,0.6440065,81.85,3/20/2026,Call,263.8181,ITM
AAPL US 03/20/26 C190 Equity,190.0,0.601357,73.08,3/20/2026,Call,263.8181,ITM
AAPL US 03/20/26 C195 Equity,195.0,0.4289005,70.23,3/20/2026,Call,263.81,ITM
AAPL US 03/20/26 C200 Equity,200.0,0.5280773,65.37,3/20/2026,Call,263.81,ITM
AAPL US 03/20/26 C205 Equity,205.0,0.5067647000000001,60.02,3/20/2026,Call,263.8181,ITM
AAPL US 03/20/26 C210 Equity,210.0,0.4621483,55.38,3/20/2026,Call,263.8,ITM
AAPL US 03/20/26 C215 Equity,215.0,0.4128362,51.03,3/20/2026,Call,263.8181,ITM
AAPL US 03/20/26 C220 Equity,220.0,0.4071269999999999,45.37,3/20/2026,Call,263.81,ITM
AAPL US 03/20/26 C225 Equity,225.0,0.3833637,40.35,3/20/2026,Call,263.8181,ITM
AAPL US 03/20/26 C230 Equity,230.0,0.3716195,35.2,3/20/2026,Call,263.81,ITM
AAPL US 03/20/26 C235 Equity,235.0,0.3430319999999999,30.97,3/20/2026,Call,263.8,ITM
AAPL US 03/20/26 C240 Equity,240.0,0.3208254,26.77,3/20/2026,Call,263.8181,ITM
AAPL US 03/20/26 C245 Equity,245.0,0.3033502,22.27,3/20/2026,Call,263.81,ITM
AAPL US 03/20/26 C250 Equity,250.0,0.2910652,17.94,3/20/2026,Call,263.8,ITM
AAPL US 03/20/26 C255 Equity,255.0,0.2761386,14.2,3/20/2026,Call,263.81,ITM
AAPL US 03/20/26 C260 Equity,260.0,0.2631645,10.52,3/20/2026,Call,263.81,ITM
AAPL US 03/20/26 C265 Equity,265.0,0.250306,7.5,3/20/2026,Call,263.8,OTM
AAPL US 03/20/26 C270 Equity,270.0,0.2397269,5.0,3/20/2026,Call,263.81,OTM
AAPL US 03/20/26 C275 Equity,275.0,0.2317715,3.15,3/20/2026,Call,263.8,OTM
AAPL US 03/20/26 C280 Equity,280.0,0.2265203999999999,1.89,3/20/2026,Call,263.81,OTM
AAPL US 03/20/26 C285 Equity,285.0,0.2246980999999999,1.09,3/20/2026,Call,263.8,OTM
AAPL US 03/20/26 C290 Equity,290.0,0.2259318,0.63,3/20/2026,Call,263.81,OTM
AAPL US 03/20/26 C295 Equity,295.0,0.2303851999999999,0.38,3/20/2026,Call,263.81,OTM
AAPL US 03/20/26 C300 Equity,300.0,0.2363986,0.24,3/20/2026,Call,263.81,OTM
AAPL US 03/20/26 C305 Equity,305.0,0.2444725,0.15,3/20/2026,Call,263.81,OTM
AAPL US 03/20/26 C310 Equity,310.0,0.2528097,0.1,3/20/2026,Call,263.8181,OTM
AAPL US 03/20/26 C315 Equity,315.0,0.2619763,0.07,3/20/2026,Call,263.81,OTM
AAPL US 03/20/26 C320 Equity,320.0,0.280111,0.07,3/20/2026,Call,263.8181,OTM
AAPL US 03/20/26 C325 Equity,325.0,0.2939136,0.05,3/20/2026,Call,263.81,OTM
AAPL US 03/20/26 C330 Equity,330.0,0.3017434,0.04,3/20/2026,Call,263.8181,OTM
AAPL US 03/20/26 C335 Equity,335.0,0.3153558999999999,0.04,3/20/2026,Call,263.81,OTM
AAPL US 03/20/26 C340 Equity,340.0,0.3280647,0.03,3/20/2026,Call,263.8181,OTM
AAPL US 03/20/26 C345 Equity,345.0,0.3449286,0.04,3/20/2026,Call,263.81,OTM
AAPL US 03/20/26 C350 Equity,350.0,0.3612577,0.03,3/20/2026,Call,263.81,OTM
AAPL US 03/20/26 C355 Equity,355.0,0.3775656,0.01,3/20/2026,Call,263.8,OTM
AAPL US 03/20/26 C360 Equity,360.0,0.4147310999999999,0.01,3/20/2026,Call,263.81,OTM
AAPL US 03/20/26 C370 Equity,370.0,0.3848179,0.01,3/20/2026,Call,263.81,OTM
AAPL US 03/20/26 C380 Equity,380.0,0.4378786999999999,0.08,3/20/2026,Call,263.8,OTM
AAPL US 03/20/26 C390 Equity,390.0,0.4973411,0.01,3/20/2026,Call,263.8,OTM
AAPL US 03/20/26 C400 Equity,400.0,0.4653,0.01,3/20/2026,Call,263.8,OTM
AAPL US 03/20/26 C410 Equity,410.0,0.538957,0.01,3/20/2026,Call,263.81,OTM
AAPL US 03/20/26 C420 Equity,420.0,0.5653248,0.01,3/20/2026,Call,263.8,OTM
AAPL US 03/20/26 C430 Equity,430.0,0.5701294,0.01,3/20/2026,Call,263.81,OTM
AAPL US 03/20/26 C440 Equity,440.0,0.5617005,0.01,3/20/2026,Call,263.8,OTM
AAPL US 03/20/26 C450 Equity,450.0,0.5841531,0.01,3/20/2026,Call,263.81,OTM
AAPL US 03/20/26 P90 Equity,90.0,1.267494,0.01,3/20/2026,Put,263.8181,OTM
AAPL US 03/20/26 P95 Equity,95.0,1.88749,0.04,3/20/2026,Put,263.81,OTM
AAPL US 03/20/26 P100 Equity,100.0,1.083935,0.02,3/20/2026,Put,263.81,OTM
AAPL US 03/20/26 P105 Equity,105.0,1.4104230000000002,0.02,3/20/2026,Put,263.81,OTM
AAPL US 03/20/26 P110 Equity,110.0,1.3519040000000002,0.03,3/20/2026,Put,263.8,OTM
AAPL US 03/20/26 P115 Equity,115.0,1.288199,0.03,3/20/2026,Put,263.8181,OTM
AAPL US 03/20/26 P120 Equity,120.0,1.152886,0.01,3/20/2026,Put,263.8,OTM
AAPL US 03/20/26 P125 Equity,125.0,0.8969041,0.01,3/20/2026,Put,263.8,OTM
AAPL US 03/20/26 P130 Equity,130.0,0.8854165999999999,0.02,3/20/2026,Put,263.81,OTM
AAPL US 03/20/26 P135 Equity,135.0,0.9843856,0.05,3/20/2026,Put,263.8,OTM
AAPL US 03/20/26 P140 Equity,140.0,0.79873,0.02,3/20/2026,Put,263.8,OTM
AAPL US 03/20/26 P145 Equity,145.0,0.8198045,0.02,3/20/2026,Put,263.8,OTM
AAPL US 03/20/26 P150 Equity,150.0,0.7555462,0.05,3/20/2026,Put,263.81,OTM
AAPL US 03/20/26 P155 Equity,155.0,0.8053792,0.09,3/20/2026,Put,263.81,OTM
AAPL US 03/20/26 P160 Equity,160.0,0.6957697,0.03,3/20/2026,Put,263.8,OTM
AAPL US 03/20/26 P165 Equity,165.0,0.6817995,0.05,3/20/2026,Put,263.8,OTM
AAPL US 03/20/26 P170 Equity,170.0,0.6547472000000001,0.06,3/20/2026,Put,263.81,OTM
AAPL US 03/20/26 P175 Equity,175.0,0.6003513,0.08,3/20/2026,Put,263.81,OTM
AAPL US 03/20/26 P180 Equity,180.0,0.5550358,0.06,3/20/2026,Put,263.8,OTM
AAPL US 03/20/26 P185 Equity,185.0,0.5378644,0.12,3/20/2026,Put,263.8,OTM
AAPL US 03/20/26 P190 Equity,190.0,0.5051356,0.1,3/20/2026,Put,263.8181,OTM
AAPL US 03/20/26 P195 Equity,195.0,0.4857173999999999,0.14,3/20/2026,Put,263.81,OTM
AAPL US 03/20/26 P200 Equity,200.0,0.4687608,0.18,3/20/2026,Put,263.8181,OTM
AAPL US 03/20/26 P205 Equity,205.0,0.4488116,0.23,3/20/2026,Put,263.81,OTM
AAPL US 03/20/26 P210 Equity,210.0,0.4280516,0.28,3/20/2026,Put,263.8,OTM
AAPL US 03/20/26 P215 Equity,215.0,0.4078157,0.37,3/20/2026,Put,263.8,OTM
AAPL US 03/20/26 P220 Equity,220.0,0.3884633999999999,0.47,3/20/2026,Put,263.8,OTM
AAPL US 03/20/26 P225 Equity,225.0,0.3692459999999999,0.64,3/20/2026,Put,263.8,OTM
AAPL US 03/20/26 P230 Equity,230.0,0.3511733,0.81,3/20/2026,Put,263.81,OTM
AAPL US 03/20/26 P235 Equity,235.0,0.3337483,1.08,3/20/2026,Put,263.8,OTM
AAPL US 03/20/26 P240 Equity,240.0,0.3170745,1.51,3/20/2026,Put,263.8,OTM
AAPL US 03/20/26 P245 Equity,245.0,0.3016998999999999,2.04,3/20/2026,Put,263.81,OTM
AAPL US 03/20/26 P250 Equity,250.0,0.287319,2.85,3/20/2026,Put,263.81,OTM
AAPL US 03/20/26 P255 Equity,255.0,0.2739284,3.95,3/20/2026,Put,263.81,OTM
AAPL US 03/20/26 P260 Equity,260.0,0.2600047,5.4,3/20/2026,Put,263.81,OTM
AAPL US 03/20/26 P265 Equity,265.0,0.2492652,7.39,3/20/2026,Put,263.8181,ITM
AAPL US 03/20/26 P270 Equity,270.0,0.2388582,9.95,3/20/2026,Put,263.81,ITM
AAPL US 03/20/26 P275 Equity,275.0,0.2304949999999999,12.93,3/20/2026,Put,263.8,ITM
AAPL US 03/20/26 P280 Equity,280.0,0.2255240999999999,17.0,3/20/2026,Put,263.8,ITM
AAPL US 03/20/26 P285 Equity,285.0,0.2193040999999999,22.02,3/20/2026,Put,263.8181,ITM
AAPL US 03/20/26 P290 Equity,290.0,0.2251441,26.15,3/20/2026,Put,263.81,ITM
AAPL US 03/20/26 P295 Equity,295.0,0.2491490999999999,30.11,3/20/2026,Put,263.8,ITM
AAPL US 04/17/26 C120 Equity,120.0,0.9003453,151.0,4/17/2026,Call,263.81,ITM
AAPL US 04/17/26 C125 Equity,125.0,0.8447374999999999,123.33,4/17/2026,Call,263.8,ITM
AAPL US 04/17/26 C130 Equity,130.0,0.8279694999999999,147.95,4/17/2026,Call,263.8181,ITM
AAPL US 04/17/26 C135 Equity,135.0,0.7251775,129.1,4/17/2026,Call,263.81,ITM
AAPL US 04/17/26 C140 Equity,140.0,0.7452696,135.31,4/17/2026,Call,263.81,ITM
AAPL US 04/17/26 C145 Equity,145.0,0.7171592,132.28,4/17/2026,Call,263.8181,ITM
AAPL US 04/17/26 C150 Equity,150.0,0.6628433,125.55,4/17/2026,Call,263.81,ITM
AAPL US 04/17/26 C155 Equity,155.0,0.5332781,125.02,4/17/2026,Call,263.81,ITM
AAPL US 04/17/26 C160 Equity,160.0,0.4925231,101.26,4/17/2026,Call,263.8,ITM
AAPL US 04/17/26 C165 Equity,165.0,0.5944541,101.42,4/17/2026,Call,263.81,ITM
AAPL US 04/17/26 C170 Equity,170.0,0.5772864,107.7,4/17/2026,Call,263.8,ITM
AAPL US 04/17/26 C175 Equity,175.0,0.5385803,82.8,4/17/2026,Call,263.8181,ITM
AAPL US 04/17/26 C180 Equity,180.0,0.4717316,85.41,4/17/2026,Call,263.81,ITM
AAPL US 04/17/26 C185 Equity,185.0,0.5103395,63.2,4/17/2026,Call,263.81,ITM
AAPL US 04/17/26 C190 Equity,190.0,0.4643352999999999,68.74,4/17/2026,Call,263.8181,ITM
AAPL US 04/17/26 C195 Equity,195.0,0.3681346,80.55,4/17/2026,Call,263.8,ITM
AAPL US 04/17/26 C200 Equity,200.0,0.4389755,66.25,4/17/2026,Call,263.8,ITM
AAPL US 04/17/26 C205 Equity,205.0,0.4207831999999999,60.77,4/17/2026,Call,263.8181,ITM
AAPL US 04/17/26 C210 Equity,210.0,0.4001095999999999,56.2,4/17/2026,Call,263.8,ITM
AAPL US 04/17/26 C215 Equity,215.0,0.3843632,51.28,4/17/2026,Call,263.8,ITM
AAPL US 04/17/26 C220 Equity,220.0,0.3687319,46.72,4/17/2026,Call,263.81,ITM
AAPL US 04/17/26 C225 Equity,225.0,0.3463145,39.55,4/17/2026,Call,263.81,ITM
AAPL US 04/17/26 C230 Equity,230.0,0.3331266,37.76,4/17/2026,Call,263.8181,ITM
AAPL US 04/17/26 C235 Equity,235.0,0.3210413,33.1,4/17/2026,Call,263.8181,ITM
AAPL US 04/17/26 C240 Equity,240.0,0.3060933,29.22,4/17/2026,Call,263.8181,ITM
AAPL US 04/17/26 C245 Equity,245.0,0.2939756,24.92,4/17/2026,Call,263.81,ITM
AAPL US 04/17/26 C250 Equity,250.0,0.2824238,20.97,4/17/2026,Call,263.8,ITM
AAPL US 04/17/26 C255 Equity,255.0,0.2720855,17.3,4/17/2026,Call,263.8,ITM
AAPL US 04/17/26 C260 Equity,260.0,0.2620568,13.82,4/17/2026,Call,263.8181,ITM
AAPL US 04/17/26 C265 Equity,265.0,0.2530257999999999,10.82,4/17/2026,Call,263.8,OTM
AAPL US 04/17/26 C270 Equity,270.0,0.2451530999999999,8.4,4/17/2026,Call,263.81,OTM
AAPL US 04/17/26 C275 Equity,275.0,0.2385725,6.25,4/17/2026,Call,263.81,OTM
AAPL US 04/17/26 C280 Equity,280.0,0.2322473,4.45,4/17/2026,Call,263.8,OTM
AAPL US 04/17/26 C285 Equity,285.0,0.2287006999999999,3.09,4/17/2026,Call,263.8,OTM
AAPL US 04/17/26 C290 Equity,290.0,0.2263359,2.13,4/17/2026,Call,263.81,OTM
AAPL US 04/17/26 C295 Equity,295.0,0.225366,1.46,4/17/2026,Call,263.8181,OTM
AAPL US 04/17/26 C300 Equity,300.0,0.225381,1.0,4/17/2026,Call,263.81,OTM
AAPL US 04/17/26 C305 Equity,305.0,0.2275404,0.67,4/17/2026,Call,263.8,OTM
AAPL US 04/17/26 C310 Equity,310.0,0.2301883,0.47,4/17/2026,Call,263.81,OTM
AAPL US 04/17/26 C315 Equity,315.0,0.2336227,0.33,4/17/2026,Call,263.8,OTM
AAPL US 04/17/26 C320 Equity,320.0,0.2384536,0.24,4/17/2026,Call,263.81,OTM
AAPL US 04/17/26 C325 Equity,325.0,0.2420411999999999,0.17,4/17/2026,Call,263.8181,OTM
AAPL US 04/17/26 C330 Equity,330.0,0.2470534999999999,0.12,4/17/2026,Call,263.81,OTM
AAPL US 04/17/26 C335 Equity,335.0,0.2491117,0.1,4/17/2026,Call,263.8181,OTM
AAPL US 04/17/26 C340 Equity,340.0,0.2573726,0.07,4/17/2026,Call,263.8,OTM
AAPL US 04/17/26 C345 Equity,345.0,0.2610862,0.08,4/17/2026,Call,263.8181,OTM
AAPL US 04/17/26 C350 Equity,350.0,0.2677577,0.03,4/17/2026,Call,263.8,OTM
AAPL US 04/17/26 C360 Equity,360.0,0.2749491,0.02,4/17/2026,Call,263.8,OTM
AAPL US 04/17/26 C370 Equity,370.0,0.2963424,0.01,4/17/2026,Call,263.81,OTM
AAPL US 04/17/26 C380 Equity,380.0,0.3440306,0.03,4/17/2026,Call,263.81,OTM
AAPL US 04/17/26 C390 Equity,390.0,0.4424313,0.03,4/17/2026,Call,263.81,OTM
AAPL US 04/17/26 C400 Equity,400.0,0.3745095,0.02,4/17/2026,Call,263.81,OTM
AAPL US 04/17/26 C410 Equity,410.0,0.5804211,0.03,4/17/2026,Call,263.81,OTM
AAPL US 04/17/26 C420 Equity,420.0,0.422838,0.03,4/17/2026,Call,263.8181,OTM
