equity,strike,volatil,last,expire,indicator,underlying,
AAPL US 02/20/26 P285 Equity,285,#N/A N/A,20.75,2/20/2026,Put,263.81,
AAPL US 02/20/26 P287.5 Equity,287.5,457.0986,24.8,2/20/2026,Put,263.8,
AAPL US 02/20/26 P290 Equity,290,549.3879,28.58,2/20/2026,Put,263.8,
AAPL US 02/20/26 P292.5 Equity,292.5,#N/A N/A,29.35,2/20/2026,Put,263.8,
AAPL US 02/20/26 P295 Equity,295,553.306,34.55,2/20/2026,Put,263.81,
AAPL US 02/20/26 P297.5 Equity,297.5,499.976,21.1,2/20/2026,Put,263.8,
AAPL US 02/20/26 P300 Equity,300,678.516,35.58,2/20/2026,Put,263.81,
AAPL US 02/20/26 P302.5 Equity,302.5,651.5458,39,2/20/2026,Put,263.8,
AAPL US 02/20/26 P305 Equity,305,410.1571,40.8,2/20/2026,Put,263.81,
AAPL US 02/20/26 P310 Equity,310,909.0283,53.85,2/20/2026,Put,263.81,
AAPL US 02/20/26 P315 Equity,315,464.1706,57.7,2/20/2026,Put,263.81,
AAPL US 02/20/26 P320 Equity,320,#N/A N/A,#N/A N/A,2/20/2026,Put,263.8181,
AAPL US 02/20/26 P325 Equity,325,1128.571,#N/A N/A,2/20/2026,Put,263.81,
AAPL US 02/20/26 P330 Equity,330,1235.783,68.85,2/20/2026,Put,263.8,
AAPL US 02/20/26 P335 Equity,335,995.4709,80.72,2/20/2026,Put,263.8,
AAPL US 02/20/26 P340 Equity,340,1321.087,#N/A N/A,2/20/2026,Put,263.8181,
AAPL US 02/20/26 P345 Equity,345,1396.483,#N/A N/A,2/20/2026,Put,263.8,
AAPL US 02/20/26 P350 Equity,350,1447.695,103.8,2/20/2026,Put,263.8181,
AAPL US 02/20/26 P355 Equity,355,#N/A N/A,#N/A N/A,2/20/2026,Put,263.81,
AAPL US 02/20/26 P360 Equity,360,#N/A N/A,#N/A N/A,2/20/2026,Put,263.8,
AAPL US 02/20/26 P365 Equity,365,#N/A N/A,#N/A N/A,2/20/2026,Put,263.8,
AAPL US 02/20/26 P370 Equity,370,1581.768,#N/A N/A,2/20/2026,Put,263.8,
AAPL US 02/20/26 P375 Equity,375,1654.635,#N/A N/A,2/20/2026,Put,263.81,
AAPL US 02/20/26 P380 Equity,380,1678.236,#N/A N/A,2/20/2026,Put,263.81,
AAPL US 02/20/26 P390 Equity,390,#N/A N/A,#N/A N/A,2/20/2026,Put,263.8,
AAPL US 02/20/26 P400 Equity,400,#N/A N/A,#N/A N/A,2/20/2026,Put,263.8,
AAPL US 02/20/26 P410 Equity,410,#N/A N/A,#N/A N/A,2/20/2026,Put,263.8181,
AAPL US 02/20/26 P420 Equity,420,#N/A N/A,#N/A N/A,2/20/2026,Put,263.8181,
AAPL US 02/20/26 P430 Equity,430,#N/A N/A,#N/A N/A,2/20/2026,Put,263.81,
AAPL US 02/20/26 P440 Equity,440,#N/A N/A,#N/A N/A,2/20/2026,Put,263.8181,
AAPL US 02/20/26 P450 Equity,450,#N/A N/A,193.93,2/20/2026,Put,263.81,
AAPL US 03/20/26 C90 Equity,90,142.7965,172.28,3/20/2026,Call,263.81,
AAPL US 03/20/26 C95 Equity,95,140.6736,165.52,3/20/2026,Call,263.8181,
AAPL US 03/20/26 C100 Equity,100,136.9904,164.7,3/20/2026,Call,263.8,
AAPL US 03/20/26 C105 Equity,105,133.0007,143.15,3/20/2026,Call,263.81,
AAPL US 03/20/26 C110 Equity,110,131.7126,154.77,3/20/2026,Call,263.8181,
AAPL US 03/20/26 C115 Equity,115,121.9346,143.83,3/20/2026,Call,263.81,
AAPL US 03/20/26 C120 Equity,120,114.7081,144.53,3/20/2026,Call,263.81,
AAPL US 03/20/26 C125 Equity,125,112.41,139.5,3/20/2026,Call,263.81,
AAPL US 03/20/26 C130 Equity,130,108.5366,126.91,3/20/2026,Call,263.81,
AAPL US 03/20/26 C135 Equity,135,109.3182,129.2,3/20/2026,Call,263.81,
AAPL US 03/20/26 C140 Equity,140,88.6348,135.81,3/20/2026,Call,263.8,
AAPL US 03/20/26 C145 Equity,145,89.44676,129.48,3/20/2026,Call,263.81,
AAPL US 03/20/26 C150 Equity,150,#N/A N/A,114.63,3/20/2026,Call,263.8,
AAPL US 03/20/26 C155 Equity,155,85.39843,109.99,3/20/2026,Call,263.81,
AAPL US 03/20/26 C160 Equity,160,82.09303,106.03,3/20/2026,Call,263.81,
AAPL US 03/20/26 C165 Equity,165,65.13062,94.85,3/20/2026,Call,263.8,
AAPL US 03/20/26 C170 Equity,170,75.09779,109.43,3/20/2026,Call,263.81,
AAPL US 03/20/26 C175 Equity,175,66.15134,90.75,3/20/2026,Call,263.81,
AAPL US 03/20/26 C180 Equity,180,66.37278,85.17,3/20/2026,Call,263.8181,
AAPL US 03/20/26 C185 Equity,185,64.40065,81.85,3/20/2026,Call,263.8181,
AAPL US 03/20/26 C190 Equity,190,60.1357,73.08,3/20/2026,Call,263.8181,
AAPL US 03/20/26 C195 Equity,195,42.89005,70.23,3/20/2026,Call,263.81,
AAPL US 03/20/26 C200 Equity,200,52.80773,65.37,3/20/2026,Call,263.81,
AAPL US 03/20/26 C205 Equity,205,50.67647,60.02,3/20/2026,Call,263.8181,
AAPL US 03/20/26 C210 Equity,210,46.21483,55.38,3/20/2026,Call,263.8,
AAPL US 03/20/26 C215 Equity,215,41.28362,51.03,3/20/2026,Call,263.8181,
AAPL US 03/20/26 C220 Equity,220,40.7127,45.37,3/20/2026,Call,263.81,
AAPL US 03/20/26 C225 Equity,225,38.33637,40.35,3/20/2026,Call,263.8181,
AAPL US 03/20/26 C230 Equity,230,37.16195,35.2,3/20/2026,Call,263.81,
AAPL US 03/20/26 C235 Equity,235,34.3032,30.97,3/20/2026,Call,263.8,
AAPL US 03/20/26 C240 Equity,240,32.08254,26.77,3/20/2026,Call,263.8181,
AAPL US 03/20/26 C245 Equity,245,30.33502,22.27,3/20/2026,Call,263.81,
AAPL US 03/20/26 C250 Equity,250,29.10652,17.94,3/20/2026,Call,263.8,
AAPL US 03/20/26 C255 Equity,255,27.61386,14.2,3/20/2026,Call,263.81,
AAPL US 03/20/26 C260 Equity,260,26.31645,10.52,3/20/2026,Call,263.81,
AAPL US 03/20/26 C265 Equity,265,25.0306,7.5,3/20/2026,Call,263.8,
AAPL US 03/20/26 C270 Equity,270,23.97269,5,3/20/2026,Call,263.81,
AAPL US 03/20/26 C275 Equity,275,23.17715,3.15,3/20/2026,Call,263.8,
AAPL US 03/20/26 C280 Equity,280,22.65204,1.89,3/20/2026,Call,263.81,
AAPL US 03/20/26 C285 Equity,285,22.46981,1.09,3/20/2026,Call,263.8,
AAPL US 03/20/26 C290 Equity,290,22.59318,0.63,3/20/2026,Call,263.81,
AAPL US 03/20/26 C295 Equity,295,23.03852,0.38,3/20/2026,Call,263.81,
AAPL US 03/20/26 C300 Equity,300,23.63986,0.24,3/20/2026,Call,263.81,
AAPL US 03/20/26 C305 Equity,305,24.44725,0.15,3/20/2026,Call,263.81,
AAPL US 03/20/26 C310 Equity,310,25.28097,0.1,3/20/2026,Call,263.8181,
AAPL US 03/20/26 C315 Equity,315,26.19763,0.07,3/20/2026,Call,263.81,
AAPL US 03/20/26 C320 Equity,320,28.0111,0.07,3/20/2026,Call,263.8181,
AAPL US 03/20/26 C325 Equity,325,29.39136,0.05,3/20/2026,Call,263.81,
AAPL US 03/20/26 C330 Equity,330,30.17434,0.04,3/20/2026,Call,263.8181,
AAPL US 03/20/26 C335 Equity,335,31.53559,0.04,3/20/2026,Call,263.81,
AAPL US 03/20/26 C340 Equity,340,32.80647,0.03,3/20/2026,Call,263.8181,
AAPL US 03/20/26 C345 Equity,345,34.49286,0.04,3/20/2026,Call,263.81,
AAPL US 03/20/26 C350 Equity,350,36.12577,0.03,3/20/2026,Call,263.81,
AAPL US 03/20/26 C355 Equity,355,37.75656,0.01,3/20/2026,Call,263.8,
AAPL US 03/20/26 C360 Equity,360,41.47311,0.01,3/20/2026,Call,263.81,
AAPL US 03/20/26 C370 Equity,370,38.48179,0.01,3/20/2026,Call,263.81,
AAPL US 03/20/26 C380 Equity,380,43.78787,0.08,3/20/2026,Call,263.8,
AAPL US 03/20/26 C390 Equity,390,49.73411,0.01,3/20/2026,Call,263.8,
AAPL US 03/20/26 C400 Equity,400,46.53,0.01,3/20/2026,Call,263.8,
AAPL US 03/20/26 C410 Equity,410,53.8957,0.01,3/20/2026,Call,263.81,
AAPL US 03/20/26 C420 Equity,420,56.53248,0.01,3/20/2026,Call,263.8,
AAPL US 03/20/26 C430 Equity,430,57.01294,0.01,3/20/2026,Call,263.81,
AAPL US 03/20/26 C440 Equity,440,56.17005,0.01,3/20/2026,Call,263.8,
AAPL US 03/20/26 C450 Equity,450,58.41531,0.01,3/20/2026,Call,263.81,
AAPL US 03/20/26 P90 Equity,90,126.7494,0.01,3/20/2026,Put,263.8181,
AAPL US 03/20/26 P95 Equity,95,188.749,0.04,3/20/2026,Put,263.81,
AAPL US 03/20/26 P100 Equity,100,108.3935,0.02,3/20/2026,Put,263.81,
AAPL US 03/20/26 P105 Equity,105,141.0423,0.02,3/20/2026,Put,263.81,
AAPL US 03/20/26 P110 Equity,110,135.1904,0.03,3/20/2026,Put,263.8,
AAPL US 03/20/26 P115 Equity,115,128.8199,0.03,3/20/2026,Put,263.8181,
AAPL US 03/20/26 P120 Equity,120,115.2886,0.01,3/20/2026,Put,263.8,
AAPL US 03/20/26 P125 Equity,125,89.69041,0.01,3/20/2026,Put,263.8,
AAPL US 03/20/26 P130 Equity,130,88.54166,0.02,3/20/2026,Put,263.81,
AAPL US 03/20/26 P135 Equity,135,98.43856,0.05,3/20/2026,Put,263.8,
AAPL US 03/20/26 P140 Equity,140,79.873,0.02,3/20/2026,Put,263.8,
AAPL US 03/20/26 P145 Equity,145,81.98045,0.02,3/20/2026,Put,263.8,
AAPL US 03/20/26 P150 Equity,150,75.55462,0.05,3/20/2026,Put,263.81,
AAPL US 03/20/26 P155 Equity,155,80.53792,0.09,3/20/2026,Put,263.81,
AAPL US 03/20/26 P160 Equity,160,69.57697,0.03,3/20/2026,Put,263.8,
AAPL US 03/20/26 P165 Equity,165,68.17995,0.05,3/20/2026,Put,263.8,
AAPL US 03/20/26 P170 Equity,170,65.47472,0.06,3/20/2026,Put,263.81,
AAPL US 03/20/26 P175 Equity,175,60.03513,0.08,3/20/2026,Put,263.81,
AAPL US 03/20/26 P180 Equity,180,55.50358,0.06,3/20/2026,Put,263.8,
AAPL US 03/20/26 P185 Equity,185,53.78644,0.12,3/20/2026,Put,263.8,
AAPL US 03/20/26 P190 Equity,190,50.51356,0.1,3/20/2026,Put,263.8181,
AAPL US 03/20/26 P195 Equity,195,48.57174,0.14,3/20/2026,Put,263.81,
AAPL US 03/20/26 P200 Equity,200,46.87608,0.18,3/20/2026,Put,263.8181,
AAPL US 03/20/26 P205 Equity,205,44.88116,0.23,3/20/2026,Put,263.81,
AAPL US 03/20/26 P210 Equity,210,42.80516,0.28,3/20/2026,Put,263.8,
AAPL US 03/20/26 P215 Equity,215,40.78157,0.37,3/20/2026,Put,263.8,
AAPL US 03/20/26 P220 Equity,220,38.84634,0.47,3/20/2026,Put,263.8,
AAPL US 03/20/26 P225 Equity,225,36.9246,0.64,3/20/2026,Put,263.8,
AAPL US 03/20/26 P230 Equity,230,35.11733,0.81,3/20/2026,Put,263.81,
AAPL US 03/20/26 P235 Equity,235,33.37483,1.08,3/20/2026,Put,263.8,
AAPL US 03/20/26 P240 Equity,240,31.70745,1.51,3/20/2026,Put,263.8,
AAPL US 03/20/26 P245 Equity,245,30.16999,2.04,3/20/2026,Put,263.81,
AAPL US 03/20/26 P250 Equity,250,28.7319,2.85,3/20/2026,Put,263.81,
AAPL US 03/20/26 P255 Equity,255,27.39284,3.95,3/20/2026,Put,263.81,
AAPL US 03/20/26 P260 Equity,260,26.00047,5.4,3/20/2026,Put,263.81,
AAPL US 03/20/26 P265 Equity,265,24.92652,7.39,3/20/2026,Put,263.8181,
AAPL US 03/20/26 P270 Equity,270,23.88582,9.95,3/20/2026,Put,263.81,
AAPL US 03/20/26 P275 Equity,275,23.0495,12.93,3/20/2026,Put,263.8,
AAPL US 03/20/26 P280 Equity,280,22.55241,17,3/20/2026,Put,263.8,
AAPL US 03/20/26 P285 Equity,285,21.93041,22.02,3/20/2026,Put,263.8181,
AAPL US 03/20/26 P290 Equity,290,22.51441,26.15,3/20/2026,Put,263.81,
AAPL US 03/20/26 P295 Equity,295,24.91491,30.11,3/20/2026,Put,263.8,
AAPL US 03/20/26 P300 Equity,300,#N/A N/A,37,3/20/2026,Put,263.81,
AAPL US 03/20/26 P305 Equity,305,#N/A N/A,39.69,3/20/2026,Put,263.8181,
AAPL US 03/20/26 P310 Equity,310,#N/A N/A,49.95,3/20/2026,Put,263.81,
AAPL US 03/20/26 P315 Equity,315,#N/A N/A,#N/A N/A,3/20/2026,Put,263.81,
AAPL US 03/20/26 P320 Equity,320,#N/A N/A,45.9,3/20/2026,Put,263.8,
AAPL US 03/20/26 P325 Equity,325,#N/A N/A,67.1,3/20/2026,Put,263.81,
AAPL US 03/20/26 P330 Equity,330,#N/A N/A,#N/A N/A,3/20/2026,Put,263.8,
AAPL US 03/20/26 P335 Equity,335,#N/A N/A,#N/A N/A,3/20/2026,Put,263.81,
AAPL US 03/20/26 P340 Equity,340,#N/A N/A,#N/A N/A,3/20/2026,Put,263.81,
AAPL US 03/20/26 P345 Equity,345,#N/A N/A,#N/A N/A,3/20/2026,Put,263.8,
AAPL US 03/20/26 P350 Equity,350,#N/A N/A,102.18,3/20/2026,Put,263.8,
AAPL US 03/20/26 P355 Equity,355,#N/A N/A,#N/A N/A,3/20/2026,Put,263.8181,
AAPL US 03/20/26 P360 Equity,360,#N/A N/A,#N/A N/A,3/20/2026,Put,263.81,
AAPL US 03/20/26 P370 Equity,370,#N/A N/A,#N/A N/A,3/20/2026,Put,263.81,
AAPL US 03/20/26 P380 Equity,380,#N/A N/A,#N/A N/A,3/20/2026,Put,263.81,
AAPL US 03/20/26 P390 Equity,390,#N/A N/A,#N/A N/A,3/20/2026,Put,263.81,
AAPL US 03/20/26 P400 Equity,400,#N/A N/A,#N/A N/A,3/20/2026,Put,263.8,
AAPL US 03/20/26 P410 Equity,410,#N/A N/A,#N/A N/A,3/20/2026,Put,263.81,
AAPL US 03/20/26 P420 Equity,420,#N/A N/A,#N/A N/A,3/20/2026,Put,263.8,
AAPL US 03/20/26 P430 Equity,430,#N/A N/A,#N/A N/A,3/20/2026,Put,263.8,
AAPL US 03/20/26 P440 Equity,440,#N/A N/A,175.05,3/20/2026,Put,263.8,
AAPL US 03/20/26 P450 Equity,450,#N/A N/A,178.05,3/20/2026,Put,263.81,
AAPL US 04/17/26 C120 Equity,120,90.03453,151,4/17/2026,Call,263.81,
AAPL US 04/17/26 C125 Equity,125,84.47375,123.33,4/17/2026,Call,263.8,
AAPL US 04/17/26 C130 Equity,130,82.79695,147.95,4/17/2026,Call,263.8181,
AAPL US 04/17/26 C135 Equity,135,72.51775,129.1,4/17/2026,Call,263.81,
AAPL US 04/17/26 C140 Equity,140,74.52696,135.31,4/17/2026,Call,263.81,
AAPL US 04/17/26 C145 Equity,145,71.71592,132.28,4/17/2026,Call,263.8181,
AAPL US 04/17/26 C150 Equity,150,66.28433,125.55,4/17/2026,Call,263.81,
AAPL US 04/17/26 C155 Equity,155,53.32781,125.02,4/17/2026,Call,263.81,
AAPL US 04/17/26 C160 Equity,160,49.25231,101.26,4/17/2026,Call,263.8,
AAPL US 04/17/26 C165 Equity,165,59.44541,101.42,4/17/2026,Call,263.81,
AAPL US 04/17/26 C170 Equity,170,57.72864,107.7,4/17/2026,Call,263.8,
AAPL US 04/17/26 C175 Equity,175,53.85803,82.8,4/17/2026,Call,263.8181,
AAPL US 04/17/26 C180 Equity,180,47.17316,85.41,4/17/2026,Call,263.81,
